Planet,Sign,Sign Lord,Nakshatra,Naksh Lord,Degree,Retro(R),Combust,Avastha,House,Status
Ascendant,Virgo,Mercury,Uttara Phalguni,Sun,6∘12′14″,Direct,No,--,1,--
Sun,Taurus,Venus,Rohini,Moon,14∘55′45″,Direct,No,Yuva,9,Enemy
Moon,Virgo,Mercury,Uttara Phalguni,Sun,5∘54′41″,Direct,No,Mrita,1,--
Mercury,Gemini,Mercury,Mrigashirsha,Mars,4∘47′29″,Direct,No,Bala,10,Owned
Venus,Aries,Mars,Bharani,Venus,19∘47′49″,Direct,No,Vriddha,8,Friendly
Mars,Gemini,Mercury,Aadra,Rahu,9∘35′15″,Direct,No,Kumara,10,Enemy
Jupiter,Cancer,Moon,Pushya,Saturn,4∘12′44″,Direct,No,Mrita,11,Exalted
Saturn,Libra,Venus,Vishakha,Jupiter,23∘6′36″,Retro,No,Vriddha,2,Exalted
Rahu,Sagittarius,Jupiter,Mula,Ketu,4∘16′35″,Retro,No,Bala,4,--
Ketu,Gemini,Mercury,Mrigashirsha,Mars,4∘16′35″,Retro,No,Bala,10,--
Neptune,Libra,Venus,Chitra,Mars,2∘35′58″,Direct,No,Bala,2,--
Uranus,Cancer,Moon,Punarvasu,Jupiter,1∘48′34″,Direct,No,Mrita,11,--
Pluto,Leo,Sun,Magha,Ketu,1∘11′39″,Direct,No,Bala,12,--
