Planet,Sign,Sign Lord,Nakshatra,Naksh Lord,Degree,Retro(R),Combust,Avastha,House,Status
Ascendant,Scorpio,Mars,Anuradha,Saturn,16∘29′22″,Direct,No,--,1,--
Sun,Virgo,Mercury,Uttara Phalguni,Sun,9∘15′2″,Direct,No,Vriddha,11,Friendly
Moon,Capricorn,Saturn,Shravana,Moon,11∘23′40″,Direct,No,Vriddha,3,Enemy
Mercury,Libra,Venus,Chitra,Mars,4∘28′4″,Direct,No,Bala,12,Friendly
Venus,Leo,Sun,Uttara Phalguni,Sun,28∘33′33″,Direct,Yes,Mrita,10,Enemy
Mars,Virgo,Mercury,Hasta,Moon,15∘13′35″,Direct,Yes,Yuva,11,Enemy
Jupiter,Aquarius,Saturn,Shatabhisha,Rahu,16∘48′32″,Retro,No,Yuva,4,--
Saturn,Gemini,Mercury,Punarvasu,Jupiter,24∘15′48″,Direct,No,Mrita,8,Friendly
Rahu,Scorpio,Mars,Jyeshtha,Mercury,20∘12′43″,Retro,No,Kumara,1,--
Ketu,Taurus,Venus,Rohini,Moon,20∘12′43″,Retro,No,Kumara,7,--
Neptune,Scorpio,Mars,Anuradha,Saturn,13∘43′35″,Direct,No,Yuva,1,--
Uranus,Libra,Venus,Chitra,Mars,3∘2′59″,Direct,No,Bala,12,--
Pluto,Virgo,Mercury,Hasta,Moon,13∘1′55″,Direct,No,Yuva,11,--
